symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2323,2025-09-09,9.3,2025-09-12,8.84,8366,-4081.771400000007,-5.246236559139794,3,MA10_Exit
6770,2025-09-09,16.55,2025-09-17,18.6,6660,11657.331000000006,10.5761329305136,8,TP_2.5R
2701,2025-09-09,11.25,2025-09-15,11.15,34450,-4607.687499999987,-1.1888888888888858,6,MA10_Exit
2204,2025-09-09,61.2,2025-09-30,63.7,1954,4526.2456,3.784967320261438,21,MA10_Exit
2363,2025-09-10,57.6,2025-09-12,54.5,2249,-7360.527200000003,-5.681944444444446,2,MA10_Exit
5609,2025-09-10,82.0,2025-09-16,79.0,1852,-6011.592,-3.9585365853658536,6,MA10_Exit
3443,2025-09-10,1420.0,2025-09-16,1320.0,56,-5838.56,-7.342253521126761,6,MA10_Exit
2408,2025-09-10,54.6,2025-09-17,69.2,825,11909.865000000002,26.439926739926744,7,TP_2.5R
2227,2025-09-10,58.6,2025-09-18,55.8,1845,-5490.351000000008,-5.078156996587039,8,MA10_Exit
2301,2025-09-10,147.35294117647058,2025-09-30,165.5264705882353,237,6114.999705882354,17.510126582278485,20,MA10_Exit
1314,2025-09-11,7.48,2025-09-15,7.32,30945,-5645.605800000005,-2.439037433155082,4,MA10_Exit
2385,2025-09-11,138.5,2025-09-16,138.0,3639,-3331.5045,-0.6610108303249098,5,MA10_Exit
2345,2025-09-11,1100.0,2025-09-22,1015.0,45,-3973.5,-8.027272727272727,11,MA10_Exit
2049,2025-09-11,218.5,2025-09-30,216.5,548,-1455.214,-1.2153318077803204,19,MA10_Exit
2330,2025-09-11,1241.7492128040417,2025-10-16,1455.3686234693394,57,10712.250933780691,15.134636283283939,35,TP_2.5R
3533,2025-09-12,1600.0,2025-09-24,1605.0,37,7.400000000000006,0.012500000000000008,12,MA10_Exit
2383,2025-09-12,1350.0,2025-09-25,1285.0,28,-1933.4,-5.114814814814815,13,MA10_Exit
2317,2025-09-12,217.0,2025-10-01,219.0,361,486.98900000000003,0.6216589861751153,19,MA10_Exit
2641,2025-09-15,21.4,2025-09-23,21.25,6626,-1419.2891999999906,-1.0009345794392457,8,MA10_Exit
2340,2025-09-15,27.25,2025-09-26,28.05,1057,759.1902500000007,2.6357798165137636,11,MA10_Exit
2441,2025-09-16,62.2,2025-09-24,65.8,3995,11639.532999999978,4.684124045732398,8,TP_2.5R
2201,2025-09-16,35.0,2025-09-30,34.95,2316,-358.9799999999934,-0.4428571428571348,14,MA10_Exit
1476,2025-09-17,423.0,2025-10-03,438.0,293,4388.183,3.5405990043489135,16,MA10_Exit
2545,2025-09-17,44.25,2025-09-22,42.45,3058,-5910.349499999991,-4.367796610169485,5,MA10_Exit
4904,2025-09-18,85.7,2025-09-22,84.7,5235,-6580.9185,-1.4668611435239205,4,MA10_Exit
6271,2025-09-18,117.5,2025-09-26,119.5,1614,7501.0650000000005,3.9553191489361703,8,MA10_Exit
3042,2025-09-18,90.0,2025-09-23,97.1,2418,16514.939999999984,7.5888888888888815,5,TP_2.5R
3545,2025-09-18,70.3,2025-09-24,67.5,1458,-4389.892199999996,-4.282930298719768,6,MA10_Exit
1906,2025-09-18,13.4,2025-09-24,13.25,13611,-2588.812200000005,-1.4194029850746295,6,MA10_Exit
1440,2025-09-18,14.35,2025-09-24,13.7,8822,-6114.0871000000025,-4.829616724738678,6,MA10_Exit
3714,2025-09-18,40.05,2025-10-01,39.75,2540,-1067.1809999999928,-1.049063670411978,13,MA10_Exit
2399,2025-09-19,19.95,2025-09-25,19.1,4963,-4515.585549999989,-4.56065162907267,6,MA10_Exit
2329,2025-09-19,48.2,2025-09-26,46.0,1191,-2792.4186000000036,-4.864315352697101,7,MA10_Exit
2409,2025-09-19,13.7,2025-10-14,13.7,4713,-193.7043,-0.3,25,MA10_Exit
1726,2025-09-22,76.0,2025-09-24,75.4,7873,-6518.8439999999555,-1.0894736842105188,2,MA10_Exit
2360,2025-09-22,591.0,2025-09-30,569.0,319,-2018.5869999999998,-1.0707037113653601,8,MA10_Exit
2385,2025-09-22,143.5,2025-09-26,139.0,996,-4910.778,-3.4358885017421605,4,MA10_Exit
5274,2025-09-22,5355.0,2025-09-26,4975.0,13,-5148.845,-7.396171802054155,4,MA10_Exit
6176,2025-09-22,143.5,2025-09-30,142.0,1394,-2691.117,-1.3452961672473869,8,MA10_Exit
3037,2025-09-22,159.0,2025-09-30,152.5,335,-2337.295,-4.388050314465409,8,MA10_Exit
6290,2025-09-22,121.5,2025-10-15,147.0,646,12361.533,15.749382716049382,23,TP_2.5R
3042,2025-09-24,94.0,2025-09-26,90.3,1376,-5479.2320000000045,-4.236170212765961,2,MA10_Exit
2850,2025-09-25,119.5,2025-10-08,118.5,865,-1175.1025,-1.1368200836820084,13,MA10_Exit
2887,2025-09-26,17.8,2025-10-13,18.45,16099,7592.413399999977,2.6494818227944847,17,TP_2.5R
2886,2025-10-01,42.45,2025-10-07,41.55,6454,-6630.516900000037,-2.420141342756197,6,MA10_Exit
5880,2025-10-01,24.65,2025-10-07,24.25,13282,-6295.0038999999815,-1.922718052738331,6,MA10_Exit
2382,2025-10-01,293.0,2025-10-14,299.0,409,2094.489,1.7477815699658703,13,MA10_Exit
2376,2025-10-01,308.5,2025-10-14,293.0,180,-2956.59,-5.324311183144246,13,MA10_Exit
1325,2025-10-02,31.2,2025-10-14,30.4,3652,-3263.427200000003,-2.864102564102567,12,MA10_Exit
1225,2025-10-02,31.35,2025-10-14,29.95,3309,-4943.8114500000065,-4.76570972886763,12,MA10_Exit
4711,2025-10-03,17.35,2025-10-13,14.85,3080,-7860.314000000006,-14.7092219020173,10,MA10_Exit
2369,2025-10-03,19.65,2025-10-15,19.7,9367,-4298.534649999987,-2.3353789262341795,12,MA10_Exit
2360,2025-10-03,621.0,2025-10-16,694.0,221,13081.277,9.531610087364562,13,TP_2.5R
5274,2025-10-03,5500.0,2025-10-15,5425.0,14,-1281.0,-1.6636363636363636,12,MA10_Exit
3045,2025-10-03,109.0,2025-10-16,109.5,2239,387.347,0.15871559633027524,13,MA10_Exit
2801,2025-10-03,20.15,2025-10-21,20.3,8421,754.1005500000181,0.44441687344914216,18,MA10_Exit
2890,2025-10-03,25.55,2025-10-23,26.0,6161,2300.2093499999955,1.46125244618395,20,MA10_Exit
6531,2025-10-07,385.0,2025-10-15,344.5,100,-4165.5,-10.81948051948052,8,MA10_Exit
6669,2025-10-07,3525.0,2025-11-03,4335.0,14,9161.95,18.565248226950356,27,TP_2.5R
2399,2025-10-08,20.65,2025-10-23,25.05,3468,9842.357400000008,13.743583535108971,15,TP_2.5R
3706,2025-10-08,92.5,2025-10-15,92.4,1584,-597.9599999999909,-0.4081081081081019,7,MA10_Exit
2049,2025-10-09,228.5,2025-10-14,217.0,462,-5629.701,-5.332822757111598,5,MA10_Exit
2059,2025-10-09,3635.0,2025-10-27,3865.0,13,2848.235,6.027372764786795,18,MA10_Exit
2329,2025-10-13,49.7,2025-10-15,45.8,1765,-7146.66150000001,-8.14708249496983,2,MA10_Exit
1218,2025-10-13,19.2,2025-10-15,19.3,67374,2856.657600000096,0.22083333333334076,2,MA10_Exit
1303,2025-10-13,40.55,2025-10-15,40.3,9841,-3657.40765,-0.9165228113440197,2,MA10_Exit
3131,2025-10-13,1655.0,2025-10-15,1575.0,62,-5267.83,-5.133836858006043,2,MA10_Exit
2323,2025-10-13,9.28,2025-10-16,9.08,34213,-7795.089919999976,-2.4551724137930964,3,MA10_Exit
2881,2025-10-13,88.7,2025-10-28,91.8,3251,8075.508899999977,2.800459593215088,15,TP_2.5R
2380,2025-10-14,7.2,2025-10-23,5.81,2540,-3585.4640000000013,-19.60555555555556,9,MA10_Exit
1229,2025-10-15,50.5,2025-10-21,48.65,2571,-5145.856500000004,-3.963366336633667,6,MA10_Exit
2360,2025-10-15,670.0,2025-10-30,796.0,93,10703.07,17.177130476649012,15,TP_2.5R
1316,2025-10-15,16.3,2025-10-29,15.85,3522,-1757.1258000000037,-3.0607361963190245,14,MA10_Exit
1907,2025-10-16,25.85,2025-10-29,25.9,10317,-284.2333500000293,-0.10657640232109415,13,MA10_Exit
5536,2025-10-17,863.0553482587064,2025-10-21,801.4794776119403,102,-6544.83374253731,-7.434637514384345,4,MA10_Exit
2836,2025-10-17,12.1,2025-10-23,12.4,54814,14454.45180000004,2.1793388429752127,6,TP_2.5R
3037,2025-10-17,165.5,2025-10-27,161.5,495,-2225.7675,-2.7169184290030213,10,MA10_Exit
2612,2025-10-17,59.8,2025-10-28,55.6,559,-2448.0845999999974,-7.323411371237451,11,MA10_Exit
4906,2025-10-17,26.75,2025-11-03,26.4,2993,-1287.7382500000042,-1.6084112149532763,17,MA10_Exit
2369,2025-10-20,20.75,2025-10-27,20.65,7501,-1217.0372500000108,-0.7819277108433805,7,MA10_Exit
2449,2025-10-20,176.5,2025-10-30,207.0,806,16096.223000000002,11.31473087818697,10,TP_2.5R
2820,2025-10-20,16.85,2025-10-29,16.65,12763,-3197.7696500000366,-1.4869436201780586,9,MA10_Exit
2851,2025-10-20,24.6,2025-10-31,24.6,7009,-517.2642000000001,-0.3,11,MA10_Exit
2441,2025-10-20,68.0,2025-11-11,78.2,1232,9235.072000000004,11.02352941176471,22,TP_2.5R
1504,2025-10-22,112.0,2025-10-28,116.5,4792,22349.888,4.164285714285714,6,TP_2.5R
2337,2025-10-22,27.7,2025-10-27,33.15,7850,42130.16499999999,19.375090252707576,5,TP_2.5R
2492,2025-10-22,113.5,2025-11-04,125.0,429,7141.425499999999,14.666677962272676,13,MA10_Exit
6278,2025-10-22,109.5,2025-11-05,103.0,1626,-11103.141,-6.236073059360731,14,MA10_Exit
9904,2025-10-23,30.0,2025-10-29,29.35,6247,-4622.779999999992,-2.4666666666666623,6,MA10_Exit
2405,2025-10-23,19.9,2025-11-03,18.6,5753,-7822.354099999983,-6.8326633165829005,11,MA10_Exit
2342,2025-10-23,38.35,2025-11-03,34.0,892,-3982.8246000000013,-11.642894393741853,11,MA10_Exit
2399,2025-10-27,24.6,2025-11-03,22.8,2356,-4414.672800000002,-7.61707317073171,7,MA10_Exit
1325,2025-10-27,31.3,2025-11-03,30.6,4931,-3914.7208999999966,-2.536421725239614,7,MA10_Exit
6505,2025-10-28,45.9,2025-11-03,45.0,2059,-2136.624299999997,-2.2607843137254875,6,MA10_Exit
2382,2025-10-28,308.0,2025-11-04,297.5,337,-3849.888,-3.709090909090909,7,MA10_Exit
2301,2025-10-28,177.80588235294115,2025-11-05,162.08823529411765,393,-6386.668429411754,-9.139779005524847,8,MA10_Exit
2369,2025-10-29,21.4,2025-10-31,20.4,5967,-6350.0814,-4.972897196261683,2,MA10_Exit
3264,2025-10-29,88.7,2025-11-10,89.8,985,7069.791499999996,8.091830100893327,12,MA10_Exit
6770,2025-10-29,32.0,2025-11-04,30.3,2129,-3823.6839999999984,-5.612499999999997,6,MA10_Exit
2356,2025-10-30,47.4,2025-11-03,46.25,2778,-3589.731599999996,-2.72616033755274,4,MA10_Exit
4938,2025-10-30,76.9,2025-11-03,75.0,2749,-5857.294300000016,-2.7707412223667176,4,MA10_Exit
1717,2025-10-30,42.5,2025-11-05,39.25,1845,-6231.4875,-7.947058823529413,6,MA10_Exit
2337,2025-10-31,33.1,2025-11-04,31.15,2706,-5545.405800000008,-6.191238670694872,4,MA10_Exit
3706,2025-10-31,99.7,2025-11-06,96.6,749,-2545.9259000000065,-3.4093279839518638,6,MA10_Exit
2449,2025-10-31,204.5,2025-11-12,214.0,268,2381.582,4.345476772616137,12,MA10_Exit
2612,2025-11-03,57.9,2025-11-05,54.5,4276,-15281.141199999995,-6.172193436960274,2,MA10_Exit
6271,2025-11-03,127.0,2025-11-10,122.0,586,-3153.266,-4.237007874015748,7,MA10_Exit
3037,2025-11-04,177.0,2025-11-06,167.5,330,-3310.23,-5.667231638418079,2,MA10_Exit
9907,2025-11-05,18.7,2025-11-07,19.8,10331,10784.530900000014,5.582352941176478,2,TP_2.5R
1314,2025-11-05,8.58,2025-11-18,8.75,4276,616.8557599999997,1.6813519813519802,13,MA10_Exit
2207,2025-11-07,578.0,2025-11-11,588.0,2478,20483.148,1.4301038062283737,4,TP_2.5R
3443,2025-11-07,1705.0,2025-11-24,1980.0,34,9346.09,16.122287390029324,17,MA10_Exit
6279,2025-11-10,137.5,2025-11-13,132.0,1421,-8401.6625,-4.300000000000001,3,MA10_Exit
2323,2025-11-10,9.59,2025-11-19,9.38,14504,-3463.1200799999865,-2.4897810218978007,9,MA10_Exit
2855,2025-11-10,24.6,2025-11-19,24.05,8504,-5304.795200000006,-2.53577235772358,9,MA10_Exit
1303,2025-11-12,46.05,2025-11-18,56.2,1283,10217.103550000007,17.2930462923235,6,TP_2.5R
2374,2025-11-12,91.8,2025-11-17,84.2,631,-4969.377399999997,-8.57886710239651,5,MA10_Exit
6770,2025-11-12,33.45,2025-11-24,33.7,2250,336.7125,0.44738415545590426,12,MA10_Exit
2369,2025-11-13,23.25,2025-11-19,21.5,2611,-4751.36725,-7.826881720430108,6,MA10_Exit
1301,2025-11-13,41.4,2025-11-20,40.85,1766,-1190.637199999995,-1.6285024154589303,7,MA10_Exit
1326,2025-11-13,32.5,2025-11-20,32.35,1628,-402.9299999999977,-0.7615384615384572,7,MA10_Exit
3037,2025-11-14,172.5,2025-11-18,167.5,1064,-5870.62,-3.198550724637681,4,MA10_Exit
1312,2025-11-14,10.75,2025-11-18,10.2,15232,-8868.832000000011,-5.416279069767449,4,MA10_Exit
2881,2025-11-14,93.4,2025-11-19,89.6,2735,-11159.34700000003,-4.368522483940055,5,MA10_Exit
1304,2025-11-14,11.2,2025-11-19,10.75,7226,-3494.493599999995,-4.317857142857137,5,MA10_Exit
2329,2025-11-14,50.8,2025-11-20,49.2,4024,-7051.657599999977,-3.4496062992125873,6,MA10_Exit
2903,2025-11-14,22.5,2025-11-27,24.35,7444,11966.230000000007,7.144444444444449,13,TP_2.5R
2852,2025-11-14,27.5,2025-12-09,28.05,5893,2754.977500000004,1.7000000000000026,25,MA10_Exit
2915,2025-11-17,55.7,2025-11-19,52.7,3338,-10571.7798,-5.685996409335727,2,MA10_Exit
2882,2025-11-17,65.8,2025-11-20,64.9,4130,-4532.261999999965,-1.6677811550151849,3,MA10_Exit
1477,2025-11-17,298.6231343283582,2025-11-21,282.67723880597015,210,-3536.7706343283608,-5.639805825242722,4,MA10_Exit
2207,2025-11-18,584.0,2025-11-20,596.0,4486,45972.528,1.7547945205479452,2,TP_1.5R
2201,2025-11-18,37.8,2025-11-20,37.1,1794,-1459.2395999999924,-2.1518518518518404,2,MA10_Exit
2614,2025-11-18,22.2,2025-11-24,21.7,3215,-1821.619,-2.552252252252252,6,MA10_Exit
1907,2025-11-19,27.1,2025-12-04,27.1,5485,-445.9305,-0.3,15,MA10_Exit
2885,2025-11-24,35.6,2025-11-26,35.5,13657,-2824.2676000000192,-0.5808988764044983,2,MA10_Exit
2207,2025-11-25,621.0,2025-11-28,600.0,190,-4343.97,-3.681642512077295,3,MA10_Exit
9910,2025-11-25,129.0,2025-12-02,127.5,1633,-3081.471,-1.4627906976744187,7,MA10_Exit
1325,2025-11-25,32.4,2025-12-04,31.9,4634,-2767.4248,-1.8432098765432097,9,MA10_Exit
2211,2025-11-25,117.0,2025-12-08,118.0,753,488.697,0.5547008547008547,13,MA10_Exit
2891,2025-11-25,43.75,2025-12-15,46.5,6885,12694.99375000001,4.214543002386143,20,TP_2.5R
2527,2025-11-26,27.5,2025-12-15,29.0,2737,3879.6975,5.154545454545454,19,MA10_Exit
3037,2025-11-27,179.0,2025-12-08,215.5,526,14840.038,15.761452513966482,11,TP_2.5R
1477,2025-11-27,310.7033582089552,2025-12-04,297.17350746268653,305,-4410.898050373136,-4.654587869362366,7,MA10_Exit
2614,2025-11-27,22.85,2025-12-08,21.7,4795,-5842.94725000001,-5.332822757111607,11,MA10_Exit
2612,2025-11-28,59.3,2025-12-05,74.1,827,12092.476699999997,24.65784148397976,7,TP_1.5R
1303,2025-12-01,63.1,2025-12-11,61.8,602,-896.5586000000026,-2.36022187004755,10,MA10_Exit
2606,2025-12-02,62.2,2025-12-09,62.2,1273,2370.0581999999963,2.993230917674274,7,MA10_Exit
1312,2025-12-02,11.6,2025-12-15,11.45,4794,-885.9312000000017,-1.593103448275865,13,MA10_Exit
1310,2025-12-03,9.49,2025-12-09,8.95,6277,-3568.2861900000057,-5.990200210748165,6,MA10_Exit
1309,2025-12-04,12.2,2025-12-11,11.55,4612,-3166.5991999999933,-5.627868852459005,7,MA10_Exit
1308,2025-12-04,14.15,2025-12-11,13.85,4200,-1438.290000000003,-2.420141342756189,7,MA10_Exit
1304,2025-12-04,11.9,2025-12-11,11.45,4656,-2261.419200000005,-4.081512605042025,7,MA10_Exit
2399,2025-12-08,24.5,2025-12-17,24.5,2607,-191.6145,-0.3,9,MA10_Exit
2344,2025-12-09,70.63020833333333,2026-01-07,108.43229166666666,397,12165.744005208333,43.386805974385354,29,TP_2.5R
6139,2025-12-10,497.0,2025-12-17,610.0,130,9946.17,15.394164989939638,7,TP_2.5R
2323,2025-12-11,10.1,2025-12-19,10.3,10393,4881.29210000001,4.650209251657398,8,MA10_Exit
2883,2025-12-11,16.65,2025-12-29,17.4,7521,6581.076050000005,5.255415806712181,18,MA10_Exit
3264,2025-12-12,96.2,2025-12-17,90.5,846,-5066.355600000003,-6.225155925155929,5,MA10_Exit
2850,2025-12-12,119.5,2025-12-22,117.5,2005,-4728.7925,-1.9736401673640165,10,MA10_Exit
2107,2025-12-12,24.55,2025-12-24,24.4,9648,-2157.7752000000205,-0.910997963340131,12,MA10_Exit
2887,2025-12-15,19.3,2025-12-17,20.2,20053,16886.63129999997,4.363212435233153,2,TP_2.5R
4906,2025-12-15,27.2,2025-12-17,29.2,13111,25152.142399999997,7.052941176470587,2,TP_2.5R
2836,2025-12-15,12.3,2025-12-29,12.35,30991,3504.9820999999833,0.9194859614370033,14,MA10_Exit
2441,2025-12-15,80.0,2026-01-08,88.4,779,7795.9400000000005,12.509531450577665,24,MA10_Exit
4906,2025-12-17,29.2,2025-12-19,27.85,3128,-4496.812799999992,-4.9232876712328695,2,MA10_Exit
2201,2025-12-22,35.75,2025-12-24,33.95,3299,-6292.017749999991,-5.334965034965027,2,MA10_Exit
2614,2025-12-22,24.0,2026-01-02,22.6,3062,-4507.263999999996,-6.1333333333333275,11,MA10_Exit
6770,2025-12-22,38.8,2026-01-08,48.6,1417,14712.861200000007,26.760582470589107,17,TP_2.5R
1316,2025-12-23,16.25,2025-12-30,15.15,7229,-8304.313749999998,-7.069230769230766,7,MA10_Exit
2010,2025-12-23,21.25,2025-12-31,20.7,8875,-5447.031250000006,-2.8882352941176506,8,MA10_Exit
2834,2025-12-23,16.3,2026-01-02,16.0,17057,-5951.187300000012,-2.1404907975460166,10,MA10_Exit
2505,2025-12-23,19.8,2026-01-06,19.65,10108,-2116.6152000000216,-1.0575757575757685,14,MA10_Exit
6271,2025-12-23,138.5,2026-01-06,133.0,375,-2218.3125,-4.271119133574007,14,MA10_Exit
2399,2025-12-26,26.3,2025-12-31,24.45,3539,-6826.377100000005,-7.334220532319398,5,MA10_Exit
8299,2025-12-26,1310.0,2026-01-13,1805.0,30,13982.1,35.577862595419845,18,TP_2.5R
2474,2025-12-26,209.5,2026-01-09,203.5,279,-1849.3515,-3.1639618138424823,14,MA10_Exit
3264,2025-12-29,105.0,2026-01-15,139.0,434,12774.79,28.03333333333334,17,TP_2.5R
2014,2025-12-29,16.1,2026-01-06,15.85,7946,-2370.291800000014,-1.8527950310559114,8,MA10_Exit
2329,2025-12-29,58.0,2026-01-26,63.5,783,6711.758,14.779050513057648,28,MA10_Exit
2002,2025-12-30,19.15,2026-01-05,18.8,11480,-4677.525999999975,-2.1276762402088663,6,MA10_Exit
1101,2025-12-30,23.3,2026-01-16,25.25,7766,15183.306599999989,8.390987124463512,17,TP_2.5R
2449,2025-12-30,245.0,2026-01-22,272.0,215,5646.975,10.720408163265306,23,MA10_Exit
2337,2026-01-02,40.55,2026-01-06,49.4,2537,22143.82395,21.524907521578303,4,TP_2.5R
6531,2026-01-02,449.0,2026-01-23,476.0,129,4909.237,8.475746275098842,21,MA10_Exit
1717,2026-01-05,43.0,2026-01-07,51.2,2366,19095.986000000008,18.769767441860473,2,TP_2.5R
2603,2026-01-05,194.0,2026-01-07,190.0,978,-4481.196,-2.361855670103093,2,MA10_Exit
2399,2026-01-05,27.65,2026-01-07,25.6,2403,-5125.478849999993,-7.714104882459302,2,MA10_Exit
2454,2026-01-05,1481.2852459016394,2026-01-12,1445.0,56,-2280.8296918032834,-2.7495785671282413,7,MA10_Exit
2323,2026-01-05,11.2,2026-01-12,10.9,9052,-3019.7471999999902,-2.978571428571419,7,MA10_Exit
2492,2026-01-07,130.0,2026-01-30,139.5,526,6501.360000000001,9.50769230769231,23,MA10_Exit
5347,2026-01-08,104.0,2026-01-15,125.5,799,14136.212,17.011904303456244,7,TP_2.5R
3037,2026-01-08,224.0,2026-01-13,246.5,2710,59153.88,9.744642857142857,5,TP_2.5R
2855,2026-01-08,25.55,2026-01-26,29.5,4381,13684.146349999995,12.225131873938828,18,TP_2.5R
2367,2026-01-08,32.0,2026-01-26,45.75,1543,19333.372000000003,39.15540343486715,18,TP_2.5R
2501,2026-01-09,24.3,2026-01-13,23.8,8953,-5129.1737,-2.35761316872428,4,MA10_Exit
2002,2026-01-09,19.15,2026-01-21,19.1,25108,5462.245400000054,1.1360313315927006,12,MA10_Exit
2369,2026-01-09,24.95,2026-01-20,30.95,4246,18895.336900000002,17.836272545090182,11,TP_2.5R
2303,2026-01-09,54.4,2026-01-21,70.9,1352,16341.353600000006,22.218382352941184,12,TP_2.5R
2014,2026-01-09,16.65,2026-01-21,16.45,9314,-2328.0342999999934,-1.501201201201197,12,MA10_Exit
2007,2026-01-09,8.27,2026-01-21,8.08,9467,-2033.6062699999952,-2.5974607013301028,12,MA10_Exit
1303,2026-01-09,68.5,2026-01-30,76.7,648,5180.436000000002,11.670802919708034,21,MA10_Exit
1312,2026-01-12,12.6,2026-01-22,13.1,6495,3001.989,3.6682539682539685,10,MA10_Exit
2340,2026-01-12,27.75,2026-01-23,27.85,7050,118.08750000000998,0.06036036036036547,11,MA10_Exit
1477,2026-01-12,306.3544776119403,2026-01-26,309.25373134328356,329,651.4826082089492,0.6463722397476281,14,MA10_Exit
1590,2026-01-12,1005.0,2026-01-27,1020.0,144,1725.84,1.1925373134328356,15,MA10_Exit
2618,2026-01-13,37.2,2026-01-23,39.45,10464,15836.2176,4.068279569892472,10,TP_2.5R
9904,2026-01-13,32.2,2026-01-21,31.4,4380,-3927.108000000019,-2.7844720496894544,8,MA10_Exit
2010,2026-01-13,21.25,2026-01-21,21.1,14177,-3030.33374999998,-1.0058823529411698,8,MA10_Exit
3533,2026-01-13,1435.0,2026-01-22,1370.0,63,-4366.215,-4.829616724738676,9,MA10_Exit
2441,2026-01-14,94.0,2026-01-21,107.0,1713,18789.934,11.66917191439679,7,TP_2.5R
3081,2026-01-14,671.0,2026-01-20,668.0,156,-782.028,-0.7470938897168405,6,MA10_Exit
1308,2026-01-15,13.75,2026-01-21,13.4,12408,-4854.629999999996,-2.8454545454545426,6,MA10_Exit
3673,2026-01-15,43.75,2026-01-22,42.95,3151,-2934.368749999991,-2.128571428571422,7,MA10_Exit
4711,2026-01-15,15.8,2026-01-23,15.5,11771,-4089.2454000000084,-2.1987341772151945,8,MA10_Exit
1309,2026-01-16,12.3,2026-01-22,11.75,8505,-4991.584500000006,-4.771544715447161,6,MA10_Exit
2852,2026-01-16,28.3,2026-01-22,27.55,14034,-11716.9866,-2.9501766784452297,6,MA10_Exit
1304,2026-01-16,12.0,2026-01-22,11.55,8255,-4011.929999999994,-4.049999999999994,6,MA10_Exit
3050,2026-01-16,14.8,2026-01-26,14.4,6293,-2796.609200000002,-3.0027027027027047,10,MA10_Exit
2062,2026-01-16,22.75,2026-01-28,22.2,4091,-2529.260750000003,-2.7175824175824213,12,MA10_Exit
2338,2026-01-19,40.4,2026-01-27,40.7,2761,493.6668000000118,0.4425742574257532,8,MA10_Exit
1326,2026-01-19,34.55,2026-01-28,40.8,3202,19920.76270000001,18.006801736613614,9,TP_2.5R
1305,2026-01-19,12.0,2026-02-03,11.8,12449,-2937.963999999991,-1.9666666666666606,15,MA10_Exit
1434,2026-01-20,16.8,2026-01-22,16.25,12030,-7222.812000000008,-3.5738095238095275,2,MA10_Exit
1409,2026-01-20,15.85,2026-01-22,15.2,10135,-7069.669250000004,-4.40094637223975,2,MA10_Exit
